,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
1616,280,11,4,Balanced,6,F,63697,4.804118978424412,41698,ampl2,2,,,
1617,280,11,4,Balanced,7,G,126890,5.1034273973827675,77045,ampl2,4,0.0020810013490335923,0.9972596253187256,0.04154570883584586
1618,280,11,4,Balanced,8,H,317395,5.501600080926979,172825,ampl2,4,0.0013926564493265889,0.9987764829380781,0.01933854314936503
1619,280,11,4,Balanced,9,I,634795,5.8026334973503575,315527,ampl2,4,0.0012747452695661002,0.9989711380216706,0.038908086936986296
1620,280,0,4,Balanced,1,A,1294,3.1119342763326814,1213,frag2,1,,,
1621,280,0,4,Balanced,2,B,3289,3.5170638734826545,3224,frag2,1,,,
1622,280,0,4,Balanced,3,C,6526,3.814647069451856,6353,frag2,3,,,
1623,280,0,4,Balanced,4,D,13271,4.122903649173324,12636,frag2,3,,,
1624,280,0,4,Balanced,5,E,32835,4.516337020623613,30265,frag2,3,,,
1625,280,0,4,Balanced,6,F,65440,4.815843290663267,58325,frag2,4,0.002113493126316662,0.996885343985772,0.016959978394144145
1626,280,0,4,Balanced,7,G,131206,5.117953695613652,112177,frag2,4,0.0018426005902951192,0.9976237548857931,0.030428571250148525
1627,280,0,4,Balanced,8,H,328474,5.51650099915179,260814,frag2,4,0.0011658954518238734,0.9992107674211501,0.02277816952347531
1628,280,0,4,Balanced,9,I,656109,5.81697599511674,488609,frag2,4,0.0015761477043343096,0.9982755253531119,0.016306705991334144
1629,280,1,4,Balanced,1,A,1294,3.1119342763326814,1168,frag2,1,,,
1630,280,1,4,Balanced,2,B,3132,3.495821753385906,3100,frag2,1,,,
1631,280,1,4,Balanced,3,C,6236,3.794906106516804,6138,frag2,1,,,
1632,280,1,4,Balanced,4,D,12508,4.0971878725708955,12199,frag2,1,,,
1633,280,1,4,Balanced,5,E,31547,4.498958065786385,30092,frag2,3,,,
1634,280,1,4,Balanced,6,F,62785,4.79785589858834,58651,frag2,4,0.0026659986994383533,0.9958339990187245,0.027515777590684288
1635,280,1,4,Balanced,7,G,125936,5.1001498950521515,114177,frag2,4,0.0024521641685838346,0.9964889112890579,0.04231475618438407
1636,280,1,4,Balanced,8,H,313398,5.496096220620972,270444,frag2,4,0.0014959138387586482,0.9987054828245806,0.025993499228341536
1637,280,1,4,Balanced,9,I,628817,5.798524274294698,516096,frag2,4,0.0015136022989356897,0.9987853796027171,0.026233216362768645
1638,280,2,4,Balanced,1,A,1233,3.0909630765957314,915,frag2,1,,,
1639,280,2,4,Balanced,2,B,3176,3.5018804937550585,3147,frag2,1,,,
1640,280,2,4,Balanced,3,C,6345,3.8024316264307236,6260,frag2,1,,,
1641,280,2,4,Balanced,4,D,12596,4.1002326519645065,12305,frag2,2,,,
1642,280,2,4,Balanced,5,E,31545,4.498930531742002,30177,frag2,2,,,
1643,280,2,4,Balanced,6,F,63425,4.802260475893768,59300,frag2,2,,,
1644,280,2,4,Balanced,7,G,127178,5.104411990990467,115015,frag2,3,,,
1645,280,2,4,Balanced,8,H,317240,5.501387941205617,272297,frag2,4,0.004074385810934524,0.9925175116403665,0.07980843339314134
1646,280,2,4,Balanced,9,I,635548,5.803148356381617,517725,frag2,4,0.003403339703031886,0.9947923372936128,0.07917773705582269
1647,280,3,4,Balanced,1,A,1255,3.098643725817057,985,frag2,1,,,
1648,280,3,4,Balanced,2,B,3157,3.4992745818922173,3118,frag2,1,,,
1649,280,3,4,Balanced,3,C,6279,3.797890483058349,6177,frag2,1,,,
1650,280,3,4,Balanced,4,D,12661,4.1024680087880165,12331,frag2,1,,,
1651,280,3,4,Balanced,5,E,31544,4.498916764065167,30065,frag2,3,,,
1652,280,3,4,Balanced,6,F,63232,4.800936918571515,59058,frag2,4,0.002728246106460388,0.9956386682883659,0.025185677740102944
1653,280,3,4,Balanced,7,G,126231,5.101166022702536,114432,frag2,4,0.002253344015367446,0.997060953117782,0.022961347669835867
1654,280,3,4,Balanced,8,H,316553,5.500446433723141,273380,frag2,4,0.0016331754726211026,0.9985920139708099,0.012495081696483654
1655,280,3,4,Balanced,9,I,633191,5.801534733293737,520903,frag2,4,0.001187164376190738,0.9992827230317918,0.022128508419522804
1656,280,4,4,Balanced,1,A,1254,3.0982975364946976,999,frag2,1,,,
1657,280,4,4,Balanced,2,B,3114,3.4933186082321015,3045,frag2,1,,,
1658,280,4,4,Balanced,3,C,6242,3.795323764329314,6023,frag2,1,,,
1659,280,4,4,Balanced,4,D,12635,4.101575246255933,11959,frag2,2,,,
1660,280,4,4,Balanced,5,E,31493,4.498214033179823,28687,frag2,2,,,
1661,280,4,4,Balanced,6,F,62780,4.797821311364023,55051,frag2,2,,,
1662,280,4,4,Balanced,7,G,126040,5.100508394501962,105003,frag2,2,,,
1663,280,4,4,Balanced,8,H,314625,5.497793228556419,242549,frag2,3,,,
1664,280,4,4,Balanced,9,I,630079,5.799395005188683,448739,frag2,4,0.001106837753662922,0.9990790190926213,0.015092787230160325
1665,280,5,4,Balanced,1,A,1229,3.089551882886454,990,frag2,1,,,
1666,280,5,4,Balanced,2,B,3069,3.4869968884318228,3030,frag2,1,,,
1667,280,5,4,Balanced,3,C,6309,3.7999605274059833,6217,frag2,1,,,
1668,280,5,4,Balanced,4,D,12296,4.0897638544916886,11940,frag2,1,,,
1669,280,5,4,Balanced,5,E,31159,4.493583511213273,29626,frag2,1,,,
1670,280,5,4,Balanced,6,F,62170,4.7935808673681555,57708,frag2,2,,,
1671,280,5,4,Balanced,7,G,124555,5.095361166066217,112005,frag2,3,,,
1672,280,5,4,Balanced,8,H,311382,5.493293503779254,265131,frag2,3,,,
1673,280,5,4,Balanced,9,I,623201,5.7946281415421295,502692,frag2,3,,,
1674,280,6,4,Balanced,1,A,1253,3.09795107099415,988,frag2,1,,,
1675,280,6,4,Balanced,2,B,3161,3.49982449583958,3130,frag2,1,,,
1676,280,6,4,Balanced,3,C,6305,3.7996850909091004,6202,frag2,1,,,
1677,280,6,4,Balanced,4,D,12646,4.101953177477199,12289,frag2,1,,,
1678,280,6,4,Balanced,5,E,31705,4.501127757522981,30132,frag2,2,,,
1679,280,6,4,Balanced,6,F,63740,4.8044120591377135,58870,frag2,2,,,
1680,280,6,4,Balanced,7,G,126949,5.103629284207831,113763,frag2,3,,,
1681,280,6,4,Balanced,8,H,317593,5.501870921667918,268916,frag2,4,0.0020118813730065532,0.9979209928046763,0.036153271836629884
1682,280,6,4,Balanced,9,I,637227,5.804294169047781,509779,frag2,4,0.0024978730801977554,0.996660946368711,0.0390554462269138
1683,280,7,4,Balanced,1,A,1201,3.079543007402906,886,frag2,1,,,
1684,280,7,4,Balanced,2,B,3077,3.4881274962474587,3060,frag2,1,,,
1685,280,7,4,Balanced,3,C,6067,3.782973994944048,6024,frag2,1,,,
1686,280,7,4,Balanced,4,D,12237,4.0876749600367575,12041,frag2,2,,,
1687,280,7,4,Balanced,5,E,30444,4.483501713269356,29621,frag2,2,,,
1688,280,7,4,Balanced,6,F,61090,4.7859701251320095,58498,frag2,3,,,
1689,280,7,4,Balanced,7,G,122104,5.086729891213295,114837,frag2,4,0.0021888970930180425,0.9966383995946254,0.02684362236054834
1690,280,7,4,Balanced,8,H,305287,5.484708311182151,277173,frag2,4,0.0013763431032859637,0.9986734656409945,0.03110677581923447
1691,280,7,4,Balanced,9,I,609589,5.785037121582195,535798,frag2,4,0.0017062417534078206,0.9979588116588592,0.056577696441883374
1692,280,8,4,Balanced,1,A,1322,3.1212314551496214,1261,frag2,1,,,
1693,280,8,4,Balanced,2,B,3377,3.5285310606354114,3334,frag2,1,,,
1694,280,8,4,Balanced,3,C,6605,3.819872821950546,6483,frag2,1,,,
1695,280,8,4,Balanced,4,D,13454,4.1288514233467835,13070,frag2,1,,,
1696,280,8,4,Balanced,5,E,33494,4.524967015983964,31812,frag2,1,,,
1697,280,8,4,Balanced,6,F,66925,4.82558837985897,61812,frag2,2,,,
1698,280,8,4,Balanced,7,G,133935,5.12689408202034,119761,frag2,2,,,
1699,280,8,4,Balanced,8,H,335176,5.525272913774693,283731,frag2,4,0.001984331112436456,0.9977532821138749,0.044400008234882604
1700,280,8,4,Balanced,9,I,671258,5.826889474625901,538301,frag2,4,0.0020843989415077644,0.9975675352992934,0.06794694395507078
1701,280,9,4,Balanced,1,A,1293,3.111598524880394,1178,frag2,1,,,
1702,280,9,4,Balanced,2,B,3227,3.508798965403905,3186,frag2,1,,,
1703,280,9,4,Balanced,3,C,6358,3.803320523578754,6249,frag2,2,,,
1704,280,9,4,Balanced,4,D,12663,4.102536606874071,12306,frag2,2,,,
1705,280,9,4,Balanced,5,E,31978,4.504851298180531,30354,frag2,2,,,
1706,280,9,4,Balanced,6,F,63693,4.804091705044582,58803,frag2,2,,,
1707,280,9,4,Balanced,7,G,127081,5.104080623630504,113632,frag2,3,,,
1708,280,9,4,Balanced,8,H,319237,5.504113220913626,269544,frag2,4,0.003254800701355926,0.9942500745115669,0.08849082547309563
1709,280,9,4,Balanced,9,I,637572,5.804529236066055,508227,frag2,4,0.0018667699934684881,0.9981043173783674,0.054540675338889934
1710,280,10,4,Balanced,1,A,1301,3.1142772965615864,1225,frag2,1,,,
1711,280,10,4,Balanced,2,B,3114,3.4933186082321015,3057,frag2,1,,,
1712,280,10,4,Balanced,3,C,6280,3.797959643737196,6120,frag2,1,,,
1713,280,10,4,Balanced,4,D,12539,4.09826290237993,12045,frag2,2,,,
1714,280,10,4,Balanced,5,E,31859,4.503232139911512,29472,frag2,3,,,
1715,280,10,4,Balanced,6,F,63669,4.803928028788101,57115,frag2,4,0.002407686229583936,0.9961273882409778,0.006296026920638809
1716,280,10,4,Balanced,7,G,127106,5.104166051776575,108759,frag2,4,0.00214414747764428,0.9969224607327962,0.029233333017294427
1717,280,10,4,Balanced,8,H,317891,5.502278232521043,252919,frag2,4,0.0017167233760557316,0.9980980692929055,0.03712880552406336
1718,280,10,4,Balanced,9,I,635636,5.80320848601583,471889,frag2,4,0.0016154768454668793,0.9984537106749622,0.027817282500010514
1719,280,11,4,Balanced,1,A,1259,3.1000257301078626,959,frag2,1,,,
1720,280,11,4,Balanced,2,B,3143,3.49734438101758,3113,frag2,1,,,
1721,280,11,4,Balanced,3,C,6284,3.7982361763679355,6192,frag2,1,,,
1722,280,11,4,Balanced,4,D,12563,4.0990933597731,12276,frag2,1,,,
1723,280,11,4,Balanced,5,E,31419,4.497192358253503,30034,frag2,2,,,
1724,280,11,4,Balanced,6,F,63079,4.799884799781717,59124,frag2,2,,,
1725,280,11,4,Balanced,7,G,126041,5.1005118401760265,114917,frag2,4,0.0023399133472369097,0.996546581523256,0.03617649232608721
1726,280,11,4,Balanced,8,H,315215,5.49860687589311,273815,frag2,4,0.00213385280067037,0.9971108399811299,0.06002526489825962
1727,280,11,4,Balanced,9,I,630686,5.799813190609255,522160,frag2,4,0.001205400195540167,0.9990843962767961,0.011349810071885165
1728,280,0,4,Unbalanced,1,A,1302,3.114610984232173,958,ampl2,1,,,
1729,280,0,4,Unbalanced,2,B,3270,3.514547752660286,2258,ampl2,2,,,
1730,280,0,4,Unbalanced,3,C,6433,3.8084135514003683,4258,ampl2,2,,,
1731,280,0,4,Unbalanced,4,D,12954,4.112403892717874,7714,ampl2,3,,,
1732,280,0,4,Unbalanced,5,E,32803,4.5159135639515045,17195,ampl2,4,0.0026994458309445094,0.9949455530361404,0.014261638229348656
1733,280,0,4,Unbalanced,6,F,65411,4.815650788654396,30989,ampl2,4,0.002663613165547815,0.9951941093563713,0.03327295371840358
1734,280,0,4,Unbalanced,7,G,130896,5.116926375317217,55590,ampl2,4,0.00180955228765047,0.9979500163501531,0.03107921576106954
1735,280,0,4,Unbalanced,8,H,326375,5.513716884831001,119157,ampl2,4,0.0013378896335175783,0.9987483098454489,0.023481918740508603
1736,280,0,4,Unbalanced,9,I,652891,5.814840681964431,209729,ampl2,4,0.001884200086561741,0.9975175883454621,0.026082765924612446
1737,280,1,4,Unbalanced,1,A,1191,3.0759117614827773,1073,ampl2,1,,,
1738,280,1,4,Unbalanced,2,B,3075,3.4878451201114355,2605,ampl2,1,,,
1739,280,1,4,Unbalanced,3,C,6268,3.7971289877965524,5075,ampl2,1,,,
1740,280,1,4,Unbalanced,4,D,12355,4.091842749738098,9490,ampl2,2,,,
1741,280,1,4,Unbalanced,5,E,31102,4.492788317034429,22131,ampl2,4,0.003252932408570013,0.9938758323215012,0.024937090173207527
1742,280,1,4,Unbalanced,6,F,61801,4.790995502450762,41202,ampl2,4,0.002461800682148292,0.9964513320140606,0.017332510079517617
1743,280,1,4,Unbalanced,7,G,124109,5.093803276330415,76523,ampl2,4,0.002590024466760753,0.9960635632139033,0.03748584877630117
1744,280,1,4,Unbalanced,8,H,310164,5.4915913888720125,172462,ampl2,4,0.0018078385622049816,0.9981080917465234,0.035509474253989516
1745,280,1,4,Unbalanced,9,I,620487,5.792732686902585,313260,ampl2,4,0.001494969616701583,0.9987494600729125,0.03337938200858961
1746,280,2,4,Unbalanced,1,A,1267,3.1027766148834415,1105,ampl2,1,,,
1747,280,2,4,Unbalanced,2,B,3114,3.4933186082321015,2601,ampl2,1,,,
1748,280,2,4,Unbalanced,3,C,6403,3.8063835018241674,5134,ampl2,2,,,
1749,280,2,4,Unbalanced,4,D,12665,4.102605194126567,9742,ampl2,2,,,
1750,280,2,4,Unbalanced,5,E,31247,4.4948083274084745,22208,ampl2,2,,,
1751,280,2,4,Unbalanced,6,F,62747,4.797592966573931,41540,ampl2,3,,,
1752,280,2,4,Unbalanced,7,G,125577,5.098910103670503,77213,ampl2,3,,,
1753,280,2,4,Unbalanced,8,H,314367,5.49743695063042,173333,ampl2,4,0.0040217941224322965,0.9927874831013196,0.06739628179964267
1754,280,2,4,Unbalanced,9,I,629184,5.798777670085926,316265,ampl2,4,0.0022842069267099397,0.9977458472337457,0.03559263732473418
1755,280,3,4,Unbalanced,1,A,1337,3.1261314072619846,1164,ampl2,1,,,
1756,280,3,4,Unbalanced,2,B,3312,3.5200903281128424,2730,ampl2,1,,,
1757,280,3,4,Unbalanced,3,C,6540,3.815577748324267,5144,ampl2,2,,,
1758,280,3,4,Unbalanced,4,D,12918,4.111195280207131,9698,ampl2,2,,,
1759,280,3,4,Unbalanced,5,E,32762,4.515370405983716,22526,ampl2,3,,,
1760,280,3,4,Unbalanced,6,F,65153,4.813934417799168,41958,ampl2,4,0.0025933619630394383,0.9961156355214458,0.018286135646849205
1761,280,3,4,Unbalanced,7,G,130385,5.115227631335041,78045,ampl2,4,0.002274347499024109,0.9969608602363239,0.013642481334245182
1762,280,3,4,Unbalanced,8,H,325763,5.512901755821648,174874,ampl2,4,0.001682312467243622,0.9984711230858558,0.024664367666491705
1763,280,3,4,Unbalanced,9,I,651312,5.813789079841168,318257,ampl2,4,0.001871273241141145,0.9980115320048448,0.034178183300054524
1764,280,4,4,Unbalanced,1,A,1193,3.076640443670342,878,ampl2,1,,,
1765,280,4,4,Unbalanced,2,B,2968,3.4724638966069894,1960,ampl2,1,,,
1766,280,4,4,Unbalanced,3,C,5987,3.777209258145685,3738,ampl2,2,,,
1767,280,4,4,Unbalanced,4,D,12010,4.079543007402906,6790,ampl2,2,,,
1768,280,4,4,Unbalanced,5,E,29814,4.474420247129176,14911,ampl2,2,,,
1769,280,4,4,Unbalanced,6,F,59657,4.775661410001496,26770,ampl2,2,,,
1770,280,4,4,Unbalanced,7,G,119640,5.07787640435928,47558,ampl2,3,,,
1771,280,4,4,Unbalanced,8,H,298529,5.474986526179692,101293,ampl2,3,,,
1772,280,4,4,Unbalanced,9,I,597193,5.776114708498416,177841,ampl2,4,0.001897120415713057,0.9972815925020759,0.04582792093015883
1773,280,5,4,Unbalanced,1,A,1276,3.1058506743851435,1088,ampl2,1,,,
1774,280,5,4,Unbalanced,2,B,3235,3.5098742850047193,2561,ampl2,1,,,
1775,280,5,4,Unbalanced,3,C,6406,3.806586934327803,4853,ampl2,1,,,
1776,280,5,4,Unbalanced,4,D,12644,4.101884487167542,8945,ampl2,1,,,
1777,280,5,4,Unbalanced,5,E,31907,4.503885972332198,20830,ampl2,1,,,
1778,280,5,4,Unbalanced,6,F,63830,4.805024844429806,38406,ampl2,2,,,
1779,280,5,4,Unbalanced,7,G,127762,5.106401701675866,70722,ampl2,3,,,
1780,280,5,4,Unbalanced,8,H,319667,5.504697805312581,156292,ampl2,3,,,
1781,280,5,4,Unbalanced,9,I,639665,5.805952588449765,280849,ampl2,4,0.0033588937078856784,0.9933638384505044,0.1130859194379687
1782,280,6,4,Unbalanced,1,A,1354,3.1316186643491255,1155,ampl2,1,,,
1783,280,6,4,Unbalanced,2,B,3436,3.5360531551592045,2736,ampl2,1,,,
1784,280,6,4,Unbalanced,3,C,6829,3.834357112718405,5162,ampl2,1,,,
1785,280,6,4,Unbalanced,4,D,13647,4.135037191549618,9691,ampl2,2,,,
1786,280,6,4,Unbalanced,5,E,34455,4.537252254250707,22316,ampl2,2,,,
1787,280,6,4,Unbalanced,6,F,68409,4.835113241971748,40920,ampl2,2,,,
1788,280,6,4,Unbalanced,7,G,136311,5.134530903865043,74643,ampl2,4,0.0032365284603325353,0.994472503823264,0.09731649510252095
1789,280,6,4,Unbalanced,8,H,341060,5.53283078772188,164453,ampl2,4,0.0028515302429048613,0.9956559303937469,0.050930090247709905
1790,280,6,4,Unbalanced,9,I,681540,5.833491349927825,296134,ampl2,4,0.0028668772308972196,0.9956198297085983,0.0589590181444151
1791,280,7,4,Unbalanced,1,A,1235,3.0916669575956846,1156,ampl2,1,,,
1792,280,7,4,Unbalanced,2,B,3141,3.497067936398505,2835,ampl2,1,,,
1793,280,7,4,Unbalanced,3,C,6084,3.7841892053809607,5389,ampl2,2,,,
1794,280,7,4,Unbalanced,4,D,12542,4.098366796439331,10793,ampl2,2,,,
1795,280,7,4,Unbalanced,5,E,31009,4.491487761029827,25325,ampl2,3,,,
1796,280,7,4,Unbalanced,6,F,62194,4.793748489311726,48530,ampl2,4,0.0024439121545732027,0.9958185328668003,0.015255076622789325
1797,280,7,4,Unbalanced,7,G,124322,5.094547988120104,92161,ampl2,4,0.0022290499630926207,0.9966066189490871,0.018868974203707086
1798,280,7,4,Unbalanced,8,H,310784,5.492458652051089,213662,ampl2,4,0.0016473635520592245,0.9980960378575194,0.03712883319981469
1799,280,7,4,Unbalanced,9,I,620472,5.792722187897817,400518,ampl2,4,0.0008929950449008171,0.999476760009453,0.008486097720537976
1800,280,8,4,Unbalanced,1,A,1379,3.13956426617585,1171,ampl2,1,,,
1801,280,8,4,Unbalanced,2,B,3432,3.535547279176668,2772,ampl2,1,,,
1802,280,8,4,Unbalanced,3,C,6801,3.83257277484618,5144,ampl2,1,,,
1803,280,8,4,Unbalanced,4,D,13602,4.133602770510161,9747,ampl2,1,,,
1804,280,8,4,Unbalanced,5,E,34069,4.532359386257763,22081,ampl2,1,,,
1805,280,8,4,Unbalanced,6,F,68239,4.834032653891236,40981,ampl2,2,,,
1806,280,8,4,Unbalanced,7,G,136714,5.135812990145166,75513,ampl2,3,,,
1807,280,8,4,Unbalanced,8,H,341459,5.533338564114977,166524,ampl2,4,0.00222322068675015,0.9971957898042472,0.09139014740735243
1808,280,8,4,Unbalanced,9,I,682691,5.8342241775314765,300582,ampl2,4,0.003707301595093224,0.9922486443217916,0.08725227495768341
1809,280,9,4,Unbalanced,1,A,1173,3.0692980121155293,998,ampl2,1,,,
1810,280,9,4,Unbalanced,2,B,3051,3.484442207642407,2460,ampl2,1,,,
1811,280,9,4,Unbalanced,3,C,5956,3.7749546890801384,4573,ampl2,1,,,
1812,280,9,4,Unbalanced,4,D,12097,4.082677680648112,8637,ampl2,2,,,
1813,280,9,4,Unbalanced,5,E,29963,4.4765852942817315,19445,ampl2,2,,,
1814,280,9,4,Unbalanced,6,F,60037,4.778418982771813,36126,ampl2,3,,,
1815,280,9,4,Unbalanced,7,G,120227,5.080002010380814,66158,ampl2,4,0.002262969696012159,0.9972279118940989,0.034383699645093246
1816,280,9,4,Unbalanced,8,H,300548,5.477913842296804,145448,ampl2,4,0.0014877287206857682,0.9987924817792461,0.037864546002053946
1817,280,9,4,Unbalanced,9,I,600743,5.778688719003053,261661,ampl2,4,0.002668836907399758,0.9961111055807288,0.06926329510421915
1818,280,10,4,Unbalanced,1,A,1190,3.0755469613925306,907,ampl2,1,,,
1819,280,10,4,Unbalanced,2,B,3031,3.4815859363676225,2178,ampl2,1,,,
1820,280,10,4,Unbalanced,3,C,5933,3.773274348337454,3906,ampl2,1,,,
1821,280,10,4,Unbalanced,4,D,12049,4.080951004379483,7419,ampl2,2,,,
1822,280,10,4,Unbalanced,5,E,30067,4.4780900975902895,16362,ampl2,3,,,
1823,280,10,4,Unbalanced,6,F,59992,4.778093340591985,30097,ampl2,4,0.003958652978056847,0.9895411834771235,0.050200600738650424
1824,280,10,4,Unbalanced,7,G,120075,5.0794525953109995,53863,ampl2,4,0.001848427869133041,0.9978225700347065,0.021758917994501147
1825,280,10,4,Unbalanced,8,H,299748,5.476756294049913,116073,ampl2,4,0.00232657513003076,0.9969346808710325,0.04056684889075504
1826,280,10,4,Unbalanced,9,I,601303,5.779093370617819,206690,ampl2,4,0.0017343715401175843,0.9979844204432493,0.037886056997391296
1827,280,11,4,Unbalanced,1,A,1287,3.1095785469043866,1084,ampl2,1,,,
1828,280,11,4,Unbalanced,2,B,3142,3.4972061807039547,2623,ampl2,1,,,
1829,280,11,4,Unbalanced,3,C,6330,3.801403710017355,5089,ampl2,1,,,
1830,280,11,4,Unbalanced,4,D,12659,4.102399399864983,9514,ampl2,1,,,
1831,280,11,4,Unbalanced,5,E,31797,4.50238614687417,22086,ampl2,2,,,
1832,280,11,4,Unbalanced,6,F,63233,4.800943786787732,40870,ampl2,2,,,
1833,280,11,4,Unbalanced,7,G,126995,5.103786622411421,75715,ampl2,3,,,
1834,280,11,4,Unbalanced,8,H,317192,5.50132222530487,169333,ampl2,4,0.0017087198197467475,0.9982074710506855,0.02429060274215527
1835,280,11,4,Unbalanced,9,I,634435,5.80238713377925,308410,ampl2,4,0.002314255785130812,0.9966935426620928,0.05756087166177014
1836,280,0,4,Unbalanced,1,A,1324,3.121887985103681,1260,frag2,1,,,
1837,280,0,4,Unbalanced,2,B,3201,3.5052856741441323,3135,frag2,1,,,
1838,280,0,4,Unbalanced,3,C,6490,3.812244696800369,6278,frag2,2,,,
1839,280,0,4,Unbalanced,4,D,12955,4.112437417321844,12325,frag2,3,,,
1840,280,0,4,Unbalanced,5,E,32522,4.512177245478473,29684,frag2,3,,,
1841,280,0,4,Unbalanced,6,F,64781,4.811447647766932,57142,frag2,4,0.002659176545634328,0.995186071426095,0.009874325918329607
1842,280,0,4,Unbalanced,7,G,129545,5.112420655343343,109169,frag2,4,0.0028868258489069378,0.9945327109641096,0.039720927188082934
1843,280,0,4,Unbalanced,8,H,323856,5.510351947530882,253376,frag2,4,0.0025721788769108135,0.9957794601921119,0.05264025254857724
1844,280,0,4,Unbalanced,9,I,646532,5.810590025085693,472166,frag2,4,0.0017258305793090285,0.9982936481251983,0.02448183905969386
1845,280,1,4,Unbalanced,1,A,1249,3.0965624383741357,1104,frag2,1,,,
1846,280,1,4,Unbalanced,2,B,3119,3.4940153747571436,3090,frag2,1,,,
1847,280,1,4,Unbalanced,3,C,6246,3.7956019798941796,6150,frag2,1,,,
1848,280,1,4,Unbalanced,4,D,12523,4.09770838058163,12257,frag2,1,,,
1849,280,1,4,Unbalanced,5,E,31327,4.495918807079969,30044,frag2,2,,,
1850,280,1,4,Unbalanced,6,F,62767,4.797731371687489,58910,frag2,4,0.004210536179346446,0.9896880836382974,0.05750501864802828
1851,280,1,4,Unbalanced,7,G,125070,5.09715314984596,114257,frag2,4,0.0023471427182376126,0.9967914069610223,0.0348010264901298
1852,280,1,4,Unbalanced,8,H,312546,5.49491394512318,272143,frag2,4,0.003575607558476016,0.9925260249115151,0.05766786123766449
1853,280,1,4,Unbalanced,9,I,625524,5.796243977287006,518311,frag2,4,0.0020370480070986633,0.9975721804048734,0.03378082980469643
1854,280,2,4,Unbalanced,1,A,1283,3.1082266563749283,1199,frag2,1,,,
1855,280,2,4,Unbalanced,2,B,3125,3.494850021680094,3096,frag2,1,,,
1856,280,2,4,Unbalanced,3,C,6387,3.805296916157985,6287,frag2,1,,,
1857,280,2,4,Unbalanced,4,D,12699,4.103769523193673,12360,frag2,2,,,
1858,280,2,4,Unbalanced,5,E,31724,4.501387941205617,30233,frag2,2,,,
1859,280,2,4,Unbalanced,6,F,63523,4.802931000323945,59120,frag2,2,,,
1860,280,2,4,Unbalanced,7,G,126896,5.103447932533578,114305,frag2,3,,,
1861,280,2,4,Unbalanced,8,H,317786,5.502134760534438,270215,frag2,4,0.00513858054542675,0.9880751851476629,0.07562343355330631
1862,280,2,4,Unbalanced,9,I,635857,5.803359456695915,512961,frag2,4,0.00614831879755092,0.9854490958357317,0.10047205190397449
1863,280,3,4,Unbalanced,1,A,1273,3.1048284036536553,1196,frag2,1,,,
1864,280,3,4,Unbalanced,2,B,3191,3.5039268041935103,3163,frag2,1,,,
1865,280,3,4,Unbalanced,3,C,6345,3.8024316264307236,6244,frag2,1,,,
1866,280,3,4,Unbalanced,4,D,12778,4.106462883796121,12450,frag2,2,,,
1867,280,3,4,Unbalanced,5,E,31752,4.501771085899107,30255,frag2,2,,,
1868,280,3,4,Unbalanced,6,F,63850,4.805160901599434,59396,frag2,3,,,
1869,280,3,4,Unbalanced,7,G,127214,5.104534908389229,114846,frag2,4,0.003769941826083118,0.9919564388168346,0.05649242195790238
1870,280,3,4,Unbalanced,8,H,317674,5.501981671488781,272491,frag2,4,0.00223017698867477,0.9970804291116221,0.025907994349231873
1871,280,3,4,Unbalanced,9,I,635652,5.803219417782213,519412,frag2,4,0.0018691461436542256,0.9979442366302564,0.03694806350274586
1872,280,4,4,Unbalanced,1,A,1242,3.0941215958405612,1069,frag2,1,,,
1873,280,4,4,Unbalanced,2,B,3106,3.49220145139254,3051,frag2,1,,,
1874,280,4,4,Unbalanced,3,C,6309,3.7999605274059833,6074,frag2,1,,,
1875,280,4,4,Unbalanced,4,D,12611,4.10074952568986,11996,frag2,2,,,
1876,280,4,4,Unbalanced,5,E,31594,4.499604613811262,28735,frag2,2,,,
1877,280,4,4,Unbalanced,6,F,63136,4.800277063572097,55359,frag2,2,,,
1878,280,4,4,Unbalanced,7,G,126514,5.102138587063789,105505,frag2,2,,,
1879,280,4,4,Unbalanced,8,H,315586,5.499117728828867,242104,frag2,3,,,
1880,280,4,4,Unbalanced,9,I,630435,5.799640315974074,448595,frag2,3,,,
1881,280,5,4,Unbalanced,1,A,1239,3.0930713063760633,1014,frag2,1,,,
1882,280,5,4,Unbalanced,2,B,3139,3.4967913157000425,3106,frag2,1,,,
1883,280,5,4,Unbalanced,3,C,6199,3.7923216363515735,6110,frag2,1,,,
1884,280,5,4,Unbalanced,4,D,12481,4.096249383189612,12143,frag2,1,,,
1885,280,5,4,Unbalanced,5,E,30957,4.490758867173194,29441,frag2,1,,,
1886,280,5,4,Unbalanced,6,F,61697,4.7902640470944835,57178,frag2,1,,,
1887,280,5,4,Unbalanced,7,G,124064,5.093645779327116,111523,frag2,3,,,
1888,280,5,4,Unbalanced,8,H,309597,5.490796743710603,262976,frag2,3,,,
1889,280,5,4,Unbalanced,9,I,618146,5.791091063285765,496571,frag2,3,,,
1890,280,6,4,Unbalanced,1,A,1325,3.1222158782728267,1279,frag2,1,,,
1891,280,6,4,Unbalanced,2,B,3154,3.498861688992884,3129,frag2,1,,,
1892,280,6,4,Unbalanced,3,C,6412,3.8069935136821074,6302,frag2,1,,,
